
chan    tested      cml1.8.1

hd      yes         yes
kap     yes         yes
hh3K    yes         yes
hh3k2   yes         yes
hh3Na   yes         yes
km      yes         yes
sca     yes         yes
kca     yes         yes

cad    yes          yes                   : issues: different value for FARADAY, calculation of volume as thickness x surf area, one way ca flow
